id,district_id:id,name,code,level_id:id
ward_vn_00001,district_vn_001,Phường Phúc Xá,00001,vn_phuong
ward_vn_00004,district_vn_001,Phường Trúc Bạch,00004,vn_phuong
ward_vn_00006,district_vn_001,Phường Vĩnh Phúc,00006,vn_phuong
ward_vn_00007,district_vn_001,Phường Cống Vị,00007,vn_phuong
ward_vn_00008,district_vn_001,Phường Liễu Giai,00008,vn_phuong
ward_vn_00010,district_vn_001,Phường Nguyễn Trung Trực,00010,vn_phuong
ward_vn_00013,district_vn_001,Phường Quán Thánh,00013,vn_phuong
ward_vn_00016,district_vn_001,Phường Ngọc Hà,00016,vn_phuong
ward_vn_00019,district_vn_001,Phường Điện Biên,00019,vn_phuong
ward_vn_00022,district_vn_001,Phường Đội Cấn,00022,vn_phuong
ward_vn_00025,district_vn_001,Phường Ngọc Khánh,00025,vn_phuong
ward_vn_00028,district_vn_001,Phường Kim Mã,00028,vn_phuong
ward_vn_00031,district_vn_001,Phường Giảng Võ,00031,vn_phuong
ward_vn_00034,district_vn_001,Phường Thành Công,00034,vn_phuong
ward_vn_00037,district_vn_002,Phường Phúc Tân,00037,vn_phuong
ward_vn_00040,district_vn_002,Phường Đồng Xuân,00040,vn_phuong
ward_vn_00043,district_vn_002,Phường Hàng Mã,00043,vn_phuong
ward_vn_00046,district_vn_002,Phường Hàng Buồm,00046,vn_phuong
ward_vn_00049,district_vn_002,Phường Hàng Đào,00049,vn_phuong
ward_vn_00052,district_vn_002,Phường Hàng Bồ,00052,vn_phuong
ward_vn_00055,district_vn_002,Phường Cửa Đông,00055,vn_phuong
ward_vn_00058,district_vn_002,Phường Lý Thái Tổ,00058,vn_phuong
ward_vn_00061,district_vn_002,Phường Hàng Bạc,00061,vn_phuong
ward_vn_00064,district_vn_002,Phường Hàng Gai,00064,vn_phuong
ward_vn_00067,district_vn_002,Phường Chương Dương Độ,00067,vn_phuong
ward_vn_00070,district_vn_002,Phường Hàng Trống,00070,vn_phuong
ward_vn_00073,district_vn_002,Phường Cửa Nam,00073,vn_phuong
ward_vn_00076,district_vn_002,Phường Hàng Bông,00076,vn_phuong
ward_vn_00079,district_vn_002,Phường Tràng Tiền,00079,vn_phuong
ward_vn_00082,district_vn_002,Phường Trần Hưng Đạo,00082,vn_phuong
ward_vn_00085,district_vn_002,Phường Phan Chu Trinh,00085,vn_phuong
ward_vn_00088,district_vn_002,Phường Hàng Bài,00088,vn_phuong
ward_vn_00091,district_vn_003,Phường Phú Thượng,00091,vn_phuong
ward_vn_00094,district_vn_003,Phường Nhật Tân,00094,vn_phuong
ward_vn_00097,district_vn_003,Phường Tứ Liên,00097,vn_phuong
ward_vn_00100,district_vn_003,Phường Quảng An,00100,vn_phuong
ward_vn_00103,district_vn_003,Phường Xuân La,00103,vn_phuong
ward_vn_00106,district_vn_003,Phường Yên Phụ,00106,vn_phuong
ward_vn_00109,district_vn_003,Phường Bưởi,00109,vn_phuong
ward_vn_00112,district_vn_003,Phường Thụy Khuê,00112,vn_phuong
ward_vn_00115,district_vn_004,Phường Thượng Thanh,00115,vn_phuong
